iter	Passed	Remaining
0	6	616
1	11	554
2	13	446
3	15	377
4	18	344
5	21	335
6	23	313
7	26	299
8	28	286
9	30	275
10	33	270
11	36	264
12	38	256
13	40	249
14	43	244
15	45	237
16	47	234
17	50	230
18	53	226
19	55	221
20	57	215
21	59	210
22	62	208
23	64	205
24	67	202
25	70	199
26	72	196
27	74	192
28	78	193
29	81	189
30	83	185
31	85	181
32	87	178
33	90	174
34	92	172
35	95	169
36	97	166
37	100	163
38	102	160
39	104	157
40	108	155
41	109	150
42	111	148
43	114	145
44	116	142
45	118	139
46	121	136
47	123	134
48	126	131
49	128	128
50	130	125
51	133	123
52	137	121
53	140	119
54	141	115
55	143	113
56	146	110
57	148	107
58	150	104
59	153	102
60	155	99
61	158	96
62	160	94
63	162	91
64	164	88
65	168	87
66	171	84
67	173	81
68	175	78
69	178	76
70	180	73
71	183	71
72	185	68
73	187	65
74	189	63
75	192	60
76	194	58
77	197	55
78	199	53
79	201	50
80	203	47
81	206	45
82	208	42
83	210	40
84	213	37
85	215	35
86	217	32
87	220	30
88	222	27
89	224	24
90	227	22
91	229	19
92	231	17
93	234	14
94	236	12
95	238	9
96	241	7
97	243	4
98	245	2
99	247	0
